Station	Header	Station_Code	Station_Country	Station_Name	Station_LongName	Station_ActiveFromDate	Station_ActiveUntilDate	Station_ProgramGovernance	Station_StationGovernance	Station_PURPM	Station_Latitude	Station_LatitudeRange	Station_Longitude	Station_LongitudeRange	Station_Geometry	Station_DataType	Station_WLTYP	Station_MSTAT	Station_Notes	Station_Deprecated
Station	Record	5929	SE	N 7-2	N 7-2	2008		H	545	E~S~T	65.44867	0.00834	23.31850	0.00833		ZB	MO	B		false 
Station	Record	5930	SE	N 7-3	N 7-3	2008		H	545	E~S~T	65.41950	0.00833	23.13867	0.00834		ZB	MO	B		false 
Station	Record	5931	SE	N 7-4	N 7-4	2008		H	545	E~S~T	65.51500	0.00833	23.03217	0.00834		ZB	C	B		false 
Station	Record	5932	SE	N 7-5	N 7-5	2008		H	545	E~S~T	65.51067	0.00834	23.22983	0.00833		ZB	C	B		false 
Station	Record	5933	SE	N 8	N 8	2008		H	545	T~E~S	63.52517	0.00834	19.80150	0.00833		ZB	C	B		false 
Station	Record	5934	SE	N 9	N 9	2008		H	545	E~S~T	63.57383	0.00833	19.94950	0.00833		ZB	C	B		false 
Station	Record	5935	SE	N10	N10	2008		H	545	E~S~T	57.12000	0.00833	12.01970	0.00833		ZB	MO	B		false 
Station	Record	5936	SE	N11	N11	2008		H	545	E~S~T	57.18000	0.00833	12.08330	0.00833		ZB	C	B		false 
Station	Record	5937	SE	N12	N12	2008		H	545	E~S~T	57.18000	0.00833	12.01830	0.00833		ZB	MO	B		false 
Station	Record	5938	SE	N13	N13	2008		H	545	E~S~T	57.14000	0.00833	12.11000	0.00833		PP~ZB	C	B		false 
Station	Record	5939	SE	N14 FALKENBERG	N14 FALKENBERG	2007		O~H	545	T~E~S	56.94000	0.00833	12.21167	0.00834		EU~NU~PP~ZB~ZP	MO	RP	Kattegat N.	false 
Station	Record	5940	SE	N15	N15	2008		H	545	E~S~T	56.72167	0.00834	12.44167	0.00834		ZB	MO	B		false 
Station	Record	5941	SE	N5	N5	2008		O~H	545	E~S~T	57.40670	0.00833	12.05000	0.00833		ZB	C	B		false 
Station	Record	5942	SE	N6	N6	2008		O~H	545	E~S~T	57.36000	0.00833	12.02917	0.00834		ZB	C			false 
Station	Record	5943	SE	N8	N8	2008		O~H	545	E~S~T	57.26870	0.00833	12.08330	0.00833		ZB	C	B		false 
Station	Record	5944	SE	N9	N9	2008		O~H	545	E~S~T	57.22500	0.00833	12.07420	0.00833		ZB	C	B		false 
Station	Record	5945	SE	NAMNLÖSEN	NAMNLÖSEN	1993		O	545	T~E~S	58.24377	0.00167	11.37232	0.00167		PB	C	B		false 
Station	Record	5946	SE	NB 1	NB 1	2013		H	545	E~S~T	63.50817	0.00834	19.79700	0.01667			C	B		false 
Station	Record	5947	SE	NB 2	NB 2	2008		H	545	E~S~T	63.54467	0.00834	19.84367	0.00834		ZB	C	B		false 
Station	Record	5948	SE	NB 3	NB 3	2008		H	545	E~S~T	63.54767	0.00834	19.83867	0.00834		ZB	C	B		false 
Station	Record	5949	SE	NB 4	NB 4	2008		H	545	E~S~T	63.52850	0.00833	19.76117	0.00834		ZB	C	B		false 
Station	Record	5950	SE	NB 5	NB 5	2008		H	545	E~S~T	63.52333	0.00833	19.77017	0.00834		ZB	C	B		false 
Station	Record	5951	SE	NB 6	NB 6	2008		H	545	E~S~T	63.54717	0.00834	19.90733	0.00833		ZB	C	B		false 
Station	Record	5952	SE	NB 7	NB 7	2008		H	545	E~S~T	63.50500	0.00833	19.84517	0.00834		ZB	C	B		false 
Station	Record	5953	SE	NB 8	NB 8	2008		H	545	E~S~T	63.48433	0.00833	19.83033	0.00833		ZB	C	B		false 
Station	Record	5954	SE	NB1 / B3	NB1 / B3	1994		H	545	E~S~T	63.49967	0.01667	19.81900	0.02500		HY~EU~PP~ZP~PB~PR~NU	C	B	High frequency monitoring station for HELCOM.  Includes humic data.  Sampling depth 25 metres.	false 
Station	Record	5955	SE	Nidingen	Nidingen	1974		O~H	545	T~S	57.30000	0.05000	11.90000	0.08333		CF	MO	RH	Nidingen	false 
Station	Record	5956	SE	NK 1	NK 1	2015		H	545	E~S~T	63.73083	0.00833	21.27267	0.01667			C	B		false 
Station	Record	5957	SE	NK 2	NK 2	2015		H	545	E~S~T	63.64817	0.00834	21.24217	0.01667			C	B		false 
Station	Record	5958	SE	NK 3	NK 3	2015		H	545	E~S~T	63.64783	0.00833	21.24183	0.01666			C	B		false 
Station	Record	5959	SE	NK 4	NK 4	2015		H	545	E~S~T	63.69467	0.00834	21.20233	0.01666			C	B		false 
Station	Record	5960	SE	NK 5	NK 5	2015		H	545	E~S~T	63.65400	0.00833	21.12850	0.01667			C	B		false 
Station	Record	5961	SE	NK 6	NK 6	2015		H	545	E~S~T	63.69483	0.00833	21.20183	0.01666			C	B		false 
Station	Record	5962	SE	NK 7	NK 7	2015		H	545	E~S~T	63.70383	0.00833	21.30533	0.01666			C	B		false 
Station	Record	5963	SE	Nord Öckerö	Nord Öckerö	2009		O~H	545	T~E	57.37860	0.00033	11.94160	0.00033		PB	C			false 
Station	Record	5964	SE	NW SKÄGGA	NW SKÄGGA	1991		O	545	S	58.49167	0.03334	11.11667	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	5965	SE	Örefjärden	Örefjärden	2008		H	545	T~S	63.53167	0.00834	19.83000	0.00833			C	B		false 
Station	Record	5966	SE	ÖRES-12X	ÖRES-12X	1989		H	545	E~S~T	56.12667	0.00834	12.51667	0.00834		HY~NU			Winter nutrients.  Sampling depth 46 metres.	false 
Station	Record	5967	SE	ÖRES-2	ÖRES-2	1953		H	545	E~S~T	55.55417	0.00834	12.75833	0.00833		HY~NU			Winter nutrients.  Sampling depth 11 metres.	false 
Station	Record	5968	SE	ÖRES-4	ÖRES-4	1971		H	545	E~S~T	55.64667	0.00834	12.95500	0.00833		HY~NU			Winter nutrients.  Sampling depth 16 metres.	false 
Station	Record	5969	SE	ÖRES-7	ÖRES-7	1953		H	545	E~S~T	55.77000	0.00833	12.79667	0.00834		HY~NU			Winter nutrients.  Sampling depth 20 metres.	false 
Station	Record	5970	SE	Öst om Öre	Öst om Öre	2008		H	545	T~S	57.57150	0.00333	16.77533	0.00500		EF	C	B		false 
Station	Record	5971	SE	Östra Rön	Östra Rön	1999		O~H	545	T~E	57.42050	0.00033	11.83233	0.00033		PB	C			false 
Station	Record	5972	SE	Oxelösunds marina	Oxelösunds marina	2008		H	545	T~S	58.66250	0.00333	17.09667	0.00500		EF	C	IH-H		false 
Station	Record	5973	SE	Oxeludden	Oxeludden	2014		H	545	T~E~S	58.79660	0.01667	17.69140	0.01667		EF~PB				false 
Station	Record	5974	SE	P2	P2	1948		O	545	T~E~S	57.86667	0.00834	11.30000	0.00833		EU~NU	MO	RP	Skagerrak E.	false 
Station	Record	5975	SE	P204	P204	2008		H	545	E~S~T	55.22452	0.00833	13.41823	0.00833		ZB	MO	B		false 
Station	Record	5976	SE	P206	P206	2008		H	545	E~S~T	55.22500	0.00833	13.63333	0.00833		ZB	MO	B		false 
Station	Record	5977	SE	P3/BY7	P3/BY7	1958		H	545	E~S~T	55.21667	0.00834	17.06667	0.00834		HY~NU			Winter nutrients.  Sampling depth 90 metres.	false 
Station	Record	5978	SE	PERSGRUND	PERSGRUND	1991		O	545	S	58.65833	0.03333	10.81667	0.06667		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Skagerrak E.	false 
Station	Record	5979	SE	PL-P1/BMPL1	PL-P1/BMPL1	1977		H	545	E~S~T	54.83333	0.00833	19.33333	0.00833		HY~NU			Winter nutrients.  Sampling depth 110 metres.	false 
Station	Record	5980	SE	PL-P63	PL-P63	1994		H	545	E~S~T	55.35000	0.00833	19.05833	0.00833		HY~NU			Winter nutrients.  Sampling depth 83 metres.	false 
Station	Record	5981	SE	PMK 12	PMK 12	2008		H	545	E~S~T	55.96617	0.00834	15.70000	0.00833			C	B		false 
Station	Record	5982	SE	PMK 14	PMK 14	2008		H	545	E~S~T	55.83300	0.00833	15.84433	0.00833		ZB	MO	B		false 
Station	Record	5983	SE	PMK 15	PMK 15	2008		H	545	E~S~T	55.86283	0.00833	15.84067	0.00834		ZB	MO	B		false 
Station	Record	5984	SE	PMK 17	PMK 17	2008		H	545	E~S~T	55.88233	0.00833	15.72700	0.00833		ZB	MO	B		false 
Station	Record	5985	SE	PMK 18	PMK 18	2008		H	545	E~S~T	55.95250	0.00833	15.89350	0.00833		ZB	MO	B		false 
Station	Record	5986	SE	PMK 19	PMK 19	2008		H	545	E~S~T	55.85700	0.00833	15.77267	0.00834			MO	B		false 
Station	Record	5987	SE	PMK 21	PMK 21	2008		H	545	E~S~T	55.75017	0.00834	15.93300	0.00833			MO	B		false 
Station	Record	5988	SE	PMK 3	PMK 3	2008		H	545	E~S~T	55.97933	0.00833	15.72633	0.00833		ZB	C	B		false 
Station	Record	5989	SE	PMK 31	PMK 31	2015		H	545	E~S~T	55.97950	0.00833	15.72333	0.01666			C	B		false 
Station	Record	5990	SE	R 1-1	R 1-1	2015		H	545	E~S~T	60.26317	0.00834	18.67517	0.01667			C	B		false 
Station	Record	5991	SE	R 1-11	R 1-11	2015		H	545	E~S~T	60.29883	0.00833	18.55217	0.01667			C	B		false 
Station	Record	5992	SE	R 1-12	R 1-12	2015		H	545	E~S~T	60.30183	0.00833	18.52517	0.01667			C	B		false 
Station	Record	5993	SE	R 1-14	R 1-14	2015		H	545	E~S~T	60.27217	0.00834	18.59817	0.01667			C	B		false 
Station	Record	5994	SE	R 1-15	R 1-15	2015		H	545	E~S~T	60.24417	0.00834	18.63300	0.01667			C	B		false 
Station	Record	5995	SE	R 1-16	R 1-16	2015		H	545	E~S~T	60.32317	0.00834	18.48333	0.01666			C	B		false 
Station	Record	5996	SE	R 1-2	R 1-2	2015		H	545	E~S~T	60.22733	0.00833	18.65667	0.01667			C	B		false 
Station	Record	5997	SE	R 1-3	R 1-3	2015		H	545	E~S~T	60.27017	0.00834	18.56450	0.01667			C	B		false 
Station	Record	5998	SE	R 1-5	R 1-5	2015		H	545	E~S~T	60.26067	0.00834	18.63650	0.01667			C	B		false 
Station	Record	5999	SE	R 2-13	R 2-13	1994		H	545	T~S	61.36483	0.00833	17.21400	0.00833		EF		B		false 
Station	Record	6000	SE	R 3-1	R 3-1	2015		H	545	E~S~T	61.95317	0.00834	17.35883	0.01666			C	B		false 
Station	Record	6001	SE	R 3-11	R 3-11	2015		H	545	E~S~T	61.92717	0.00834	17.36500	0.01667			C	B		false 
Station	Record	6002	SE	R 3-16	R 3-16	2015		H	545	E~S~T	61.98567	0.00834	17.39517	0.01667			C	B		false 
Station	Record	6003	SE	R 3-5	R 3-5	2015		H	545	E~S~T	61.78800	0.00833	17.38967	0.01667			C	B		false 
Station	Record	6004	SE	R 3-6	R 3-6	2015		H	545	E~S~T	61.98550	0.00833	17.49700	0.01667			C	B		false 
Station	Record	6005	SE	R 8-10	R 8-10	2015		H	545	E~S~T	65.74717	0.00834	22.40433	0.01666			C	B		false 
Station	Record	6006	SE	R 8-11	R 8-11	2015		H	545	E~S~T	65.72983	0.00833	22.44333	0.01666			C	B		false 
Station	Record	6007	SE	R 8-4	R 8-4	2015		H	545	E~S~T	65.76750	0.00833	22.53067	0.01667			C	B		false 
Station	Record	6008	SE	R 8-5	R 8-5	2015		H	545	E~S~T	65.75717	0.00834	22.48083	0.01666			C	B		false 
Station	Record	6009	SE	R 8-6	R 8-6	2015		H	545	E~S~T	65.77583	0.00833	22.43183	0.01666			C	B		false 
Station	Record	6010	SE	R 8-7	R 8-7	2015		H	545	E~S~T	65.79550	0.00833	22.45750	0.01667			C	B		false 
Station	Record	6011	SE	R 8-8	R 8-8	2015		H	545	E~S~T	65.80800	0.00833	22.41567	0.01667			C	B		false 
Station	Record	6012	SE	R 8-9	R 8-9	2015		H	545	E~S~T	65.80700	0.00833	22.37350	0.01667			C	B		false 
Station	Record	6013	SE	RA1	RA1	2003		H	545	E~S~T	65.80750	0.04000	22.37500	0.08000		PB	C			false 
Station	Record	6014	SE	RA2	RA2	2005		H	545	E~S~T	65.73000	0.00833	22.44667	0.00834			C	B		false 
Station	Record	6015	SE	Råå hamn	Råå hamn	2010		H	545	T~S	55.99050	0.00333	12.74550	0.00500		EF	C	IH-H		false 
Station	Record	6016	SE	Rånefjärden	Rånefjärden	2007		H	545	T~S	65.75550	0.01667	22.41800	0.01667		CF	MO	RH	Rånefjärden	false 
Station	Record	6017	SE	REF M1V1	REF M1V1	2007		NTL	545	E~S~T	56.37083	0.00833	16.20167	0.00834		PP~ZP~ZB~PR	C	B		false 
Station	Record	6018	SE	RF 1	RF 1	2015		H	545	E~S~T	65.83117	0.00834	22.43767	0.01667			C	B		false 
Station	Record	6019	SE	RF 2	RF 2	2015		H	545	E~S~T	65.78100	0.00833	22.48067	0.01667			C	B		false 
Station	Record	6020	SE	Ringsöfladen	Ringsöfladen	2008		H	545	T~S	58.73617	0.00334	17.44983	0.00500		EF	C	B		false 
Station	Record	6021	SE	RR 1	RR 1	2008		H	545	E~S~T	64.95733	0.00833	21.85617	0.00834		HY~ZB~NU	MO	B	Winter nutrients.  Includes humic data.  Sampling depth 82 metres.	false 
Station	Record	6022	SE	RR5	RR5	1979		H	545	E~S~T	64.83667	0.00834	23.16667	0.00834		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 69 metres.	false 
Station	Record	6023	SE	RR7	RR7	1980		H	545	E~S~T	64.73333	0.00833	23.81667	0.00834		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 40 metres.	false 
Station	Record	6024	SE	S 144B	S 144B	2009		H	545	T~E~S	60.62165	0.00833	18.93963	0.00833		ZB	MO			false 
Station	Record	6025	SE	S 145B	S 145B	2009		H	545	T~E~S	60.54538	0.00833	18.92947	0.00834		ZB	MO			false 
Station	Record	6026	SE	Salvikens strandängar	Salvikens strandängar	2011		H	545	T~S	55.73550	0.00333	12.95690	0.00500		EF	C	B		false 
Station	Record	6027	SE	SANDEN	SANDEN	1991		O	545	S	56.94167	0.01667	11.68333	0.03333		NU	MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat N.	false 
Station	Record	6028	SE	SB 15	SB 15	2007		H	545	E~S~T	59.34905	0.00167	19.61550	0.00166		ZB	MO			false 
Station	Record	6029	SE	SB 16	SB 16	2007		H	545	E~S~T	59.34212	0.00167	19.97394	0.00166		ZB	MO			false 
Station	Record	6030	SE	SB 17	SB 17	2007		H	545	E~S~T	59.43400	0.00167	19.91208	0.00167		ZB	MO			false 
Station	Record	6031	SE	SB 17b	SB 17b	2013		H	545	E~S~T	59.43533	0.00833	19.91317	0.01667			C	B		false 
Station	Record	6032	SE	SB 2	SB 2	2007		H	545	E~S~T	59.46216	0.00166	19.92218	0.00166		ZB	MO			false 
Station	Record	6033	SE	SB 5	SB 5	2007		H	545	E~S~T	59.35135	0.00167	19.65386	0.00167		ZB	MO			false 
Station	Record	6034	SE	SB 6	SB 6	2007		H	545	E~S~T	59.40849	0.00167	19.95170	0.00166		ZB	MO			false 
Station	Record	6035	SE	SB 8	SB 8	2008		H	545	E~S~T	59.50938	0.00833	19.82192	0.00833		ZB	MO	B		false 
Station	Record	6036	SE	SB 81	SB 81	2015		H	545	E~S~T	59.51100	0.00833	19.82683	0.01666			C	B		false 
Station	Record	6037	SE	SE-1	S Bothnian Bay	2003		H~NTL	619	T~S	64.19662	0.00500	21.99135	0.00100		CS				false 
Station	Record	6038	SE	SE-10	Karlsö Deep	2003		H~NTL	619	T~S	57.13336	0.00501	17.66834	0.00100		CS				false 
Station	Record	6039	SE	SE-11	N Bornholm Basin	2014		H~NTL	619	T~S	55.54334	0.00500	16.39001	0.00100		CS	MO			false 
Station	Record	6040	SE	SE-11	N Bornholm Basin	2003	2008	H~NTL	619	T~S	55.53911	0.00500	15.72435	0.00100		CS				false 
Station	Record	6041	SE	SE-12	Arkona Basin	2003		H~NTL	619	T~S	54.99869	0.00500	13.95822	0.00100		CS				false 
Station	Record	6042	SE	SE-13	S Rödebank	2003		H~O~NTL	619	T~S	56.67242	0.00501	12.08506	0.00100		CS				false 
Station	Record	6043	SE	SE-15	Deep Trench	2003		H~O~NTL	619	T~S	57.92082	0.00500	11.23095	0.00100		CS				false 
Station	Record	6044	SE	SE-16	E Skagerrak	2003		O~NTL	619	T~S	58.60123	0.00500	10.45927	0.00100		CS				false 
Station	Record	6045	SE	SE-17	N Bothnian Bay	2003		H~NTL	619	T~S	65.19075	0.00500	23.39667	0.00100		CS				false 
Station	Record	6046	SE	SE-2	Härnösand Deep	2003		H~NTL	619	T~S	62.68341	0.00500	18.99423	0.00100		CS				false 
Station	Record	6047	SE	SE-3	S Bothnian Sea	2003		H~NTL	619	T~S	61.26823	0.00500	18.13781	0.00100		CS				false 
Station	Record	6048	SE	SE-4	Åland Deep	2003		H~NTL	619	T~S	60.19174	0.00500	19.04678	0.00100		CS				false 
Station	Record	6049	SE	SE-5	NE Gotska Sandön	2003		H~NTL	619	T~S	58.97727	0.00500	20.30706	0.00100		CS				false 
Station	Record	6050	SE	SE-6	Fårö Deep	2003		H~NTL	619	T~S	57.94194	0.00500	19.86934	0.00100		CS				false 
Station	Record	6051	SE	SE-7	SE Gotland Basin	2003		H~NTL	619	T~S	57.01331	0.00500	19.33454	0.00100		CS				false 
Station	Record	6052	SE	SE-8	E Landsort Deep	2003		H~NTL	619	T~S	58.67813	0.00500	18.35679	0.00100		CS				false 
Station	Record	6053	SE	SE-9	Norrköping Deep	2003		H~NTL	619	T~S	58.02493	0.00500	17.92923	0.00100		CS				false 
Station	Record	6054	SE	SK 4	SK 4	2009		H	545	T~E~S	55.27817	0.05000	13.30967	0.05000		ZB	MO			false 
Station	Record	6055	SE	SK 6	SK 6	2009		H	545	T~E~S	55.29083	0.05000	13.16667	0.05000		ZB	MO			false 
Station	Record	6056	SE	SK1	SK1	1983		O	545	T~E~S	58.54150	0.00017	10.79150	0.00017		ZB	MO	B		false 
Station	Record	6057	SE	SK11	SK11	2002		O	545	T~E~S	58.96917	0.00417	11.09050	0.00417		ZB	C	B		false 
Station	Record	6058	SE	SK12	SK12	2002		O	545	T~E~S	58.92917	0.00417	11.13933	0.00416		ZB	C	B		false 
Station	Record	6059	SE	SK13	SK13	2002		O	545	T~E	58.86850	0.00067	11.11208	0.00041		ZB	C	B		false 
Station	Record	6060	SE	SK14	SK14	2001		O	545	T~E~S	58.85000	0.00833	10.76167	0.00834		ZB	MO	B		false 
Station	Record	6061	SE	SK15	SK15	2002		O	545	T~E~S	58.78667	0.01334	11.15867	0.00167		ZB	C	B		false 
Station	Record	6062	SE	SK16	SK16	2002		O	545	T~E~S	58.73333	0.00416	11.16667	0.00834		ZB	C	B		false 
Station	Record	6063	SE	SK17	SK17	2002		O	545	T~E~S	58.70083	0.00416	11.18033	0.00416		ZB	C	B		false 
Station	Record	6064	SE	SK2	SK2	1983		O	545	T~E~S	58.25333	0.00833	11.05833	0.00833		ZB	MO	B		false 
Station	Record	6065	SE	SK21	SK21	1983		O	545	T~E~S	58.38167	0.00167	11.15333	0.00166		ZB	C	B		false 
Station	Record	6066	SE	SK22	SK22	2002		O	545	T~E	58.35667	0.00167	11.44167	0.00167		ZB	C	B		false 
Station	Record	6067	SE	SK23	SK23	2002		O	545	T~E~S	58.34667	0.00167	11.40167	0.00167		ZB	C	B		false 
Station	Record	6068	SE	SK24	SK24	1983		O	545	T~E~S	58.33917	0.00084	11.35717	0.00284		ZB	C	B		false 
Station	Record	6069	SE	SK25	SK25	1983		O	545	T~E~S	58.24450	0.00050	11.42633	0.00366		ZB	C	B		false 
Station	Record	6070	SE	SK26	SK26	1983		O	545	T~E~S	58.23983	0.00833	11.25000	0.00833		ZB	C	B		false 
Station	Record	6071	SE	SK27	SK27	2002		O	545	T~E~S	58.03333	0.00416	11.36667	0.00417		ZB	C	B		false 
Station	Record	6072	SE	SK3	SK3	1984		O	545	T~E~S	57.93167	0.00167	11.04150	0.00167		ZB	MO	B		false 
Station	Record	6073	SE	SK31	SK31	2002		O	545	T~E~S	57.95883	0.00416	11.71433	0.00100		ZB	C	B		false 
Station	Record	6074	SE	SK32	SK32	2002		O~H	545	E~S~T	57.83333	0.00416	11.50000	0.00417		ZB	C	B		false 
Station	Record	6075	SE	SK33	SK33	2001		O~H	545	T~E~S	57.75000	0.00833	11.51667	0.00350		ZB	C	B		false 
Station	Record	6076	SE	SK35	SK35	2002		O~H	545	E~S~T	57.60917	0.00417	11.62500	0.00417		ZB	C	B		false 
Station	Record	6077	SE	SK36	SK36	2002		O~H	545	E~S~T	57.50467	0.00417	11.80417	0.00417		ZB	C	B		false 
Station	Record	6078	SE	SK4	SK4	2001		O	545	T~E~S	58.61133	0.01666	11.14117	0.01667		ZB	C	B		false 
Station	Record	6079	SE	SK5	SK5	1983		O	545	T~E~S	58.26350	0.00033	11.47750	0.00117		ZB	C	B		false 
Station	Record	6080	SE	SK6	SK6	2002		O	545	T~E~S	57.89833	0.00166	11.52767	0.00167		ZB	C	B		false 
Station	Record	6081	SE	SKÄLDERVIKEN (S2)	SKÄLDERVIKEN (S2)	1988		O~H	545	E~S~T	56.35500	0.01667	12.55000	0.03333			MO	RP	Kattegat E.	false 
Station	Record	6082	SE	SKÄLDERVIKEN-1	SKÄLDERVIKEN-1	1991		O~H	545	E~S~T	56.31667	0.00834	12.66667	0.00834			MO	RP	Visited on IBTS I & III cruises if cruiseplan permits Kattegat E.	false 
Station	Record	6083	SE	SKX1	SKX1	2002		O	545	T~E~S	58.10833	0.00166	11.80833	0.00500		ZB	C	B		false 
Station	Record	6084	SE	SLÄGGÖ	SLÄGGÖ	1985		O	545	T	58.25833	0.00166	11.43333	0.00166		PP~ZP	C			false 
Station	Record	6085	SE	Smetholm	Smetholm	2001		O~H	545	T~E	57.38572	0.00034	11.91607	0.00034		PB	C			false 
Station	Record	6086	SE	SÖ Kittelö	SÖ Kittelö	2008		H	545	T~S	58.70867	0.00334	17.30633	0.00500		EF	C	B		false 
Station	Record	6087	SE	SR1A	SR1A	1980		H	545	T~E~S	61.23333	0.00833	17.66667	0.00834		ZB~HY~NU	MO		Winter nutrients.  Includes humic data.  Sampling depth 64 metres.	false 
Station	Record	6088	SE	SR3	SR3	1980		H	545	E~S~T	61.18333	0.00833	18.23333	0.00833		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 70 metres.	false 
Station	Record	6089	SE	SR5 / C4	SR5 / C4	1989		H	545	E~S~T	61.08333	0.01666	19.58333	0.01666		HY~ZP~NU	MO		Frequent monitoring station for HELCOM.  Includes humic data.  Sampling depth 120 metres.	false 
Station	Record	6090	SE	SR8	SR8	1964		H	545	E~S~T	61.13333	0.00833	20.93333	0.00833		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 42 metres.	false 
Station	Record	6091	SE	SS29	SS29	1956		H	545	E~S~T	61.10833	0.00833	20.26667	0.00834		HY~NU			Winter nutrients.  Includes humic data.  Sampling depth 118 metres.	false 
Station	Record	6092	SE	ST MIDDELGRUND	ST MIDDELGRUND	1971		O~H	545	E~S~T	56.56667	0.00834	12.21667	0.00834		HY~NU	MO	RP	Winter nutrients.  Sampling depth 44 metres. Kattegat E.	false 
Station	Record	6093	SE	ST. BRUNSKÄR	ST. BRUNSKÄR	2014		H	545	T~E~S	58.72960	0.01667	17.53210	0.01667		EF~PB				false 
Station	Record	6094	SE	St.Garkast	St.Garkast	2014		H	545	T~E~S	58.66900	0.01667	17.55190	0.01667		EF~PB				false 
Station	Record	6095	SE	StAnna 6	StAnna 6	2000		H	545	T~S	58.36967	0.00834	16.96033	0.00833		EF		RH		false 
Station	Record	6096	SE	Stensholmen	Stensholmen	2008		O~H	545	T~E	57.43367	0.00034	11.89483	0.00033		PB	C			false 
Station	Record	6097	SE	Stolpe troskel	Stolpe troskel	1970		H	545	E~S~T	55.27500	0.00833	16.51667	0.00834		HY~NU			Winter nutrients.  Sampling depth 63 metres.	false 
Station	Record	6098	SE	Stora Bäckskär	Stora Bäckskär	2008		H	545	T~S	59.23367	0.00334	18.80517	0.00500		EF	C	RH		false 
Station	Record	6099	SE	Stora Karlsö	Stora Karlsö	1968		H	545	T	57.28167	0.01667	17.98667	0.01667		CF~CW	C	RH	Stora Karlsö	false 
Station	Record	6101	SE	Su 4	Su 4	1994		H	545	T~S	62.31767	0.00834	17.65067	0.00834		EF		RH		false 
Station	Record	6102	SE	Su 5	Su 5	1994		H	545	T~S	62.34850	0.00833	17.65633	0.00833		EF		RH		false 
Station	Record	6103	SE	Suders	Suders	2014		H	545	T~E~S	56.93890	0.01667	18.31120	0.01667		EF~PB				false 
Station	Record	6104	SE	Sundsbådarna	Sundsbådarna	2014		H	545	T~E~S	58.77640	0.01667	17.76040	0.01667		EF~PB				false 
Station	Record	6105	SE	SV 3	SV 3	2000		H	545	T~S	59.50800	0.00833	19.00433	0.00833		EF		RH		false 
Station	Record	6106	SE	Svarten	Svarten	2014		H	545	T~E~S	58.77380	0.01667	17.72820	0.01667		EF~PB				false 
Station	Record	6107	SE	SW VINGA GF4	SW VINGA GF4	1967		O~H	545	E~S~T	57.55000	0.00833	11.52500	0.00833		HY~NU	MO	RP	Winter nutrients.  Sampling depth 79 metres. Kattegat N.	false 
Station	Record	6108	SE	TÅN	TÅN	1993		O	545	T~E~S	58.29883	0.00416	11.33105	0.00417		PB	C	B		false 
Station	Record	6109	SE	Tärnö 1	Tärnö 1	2007		H	545	T~E	56.13653	0.00033	15.00283	0.00033		PB	C			false 
Station	Record	6110	SE	Tärnö 10	Tärnö 10	2007		H	545	T~E	56.13062	0.00034	14.96117	0.00034		PB	C			false 
Station	Record	6111	SE	Tärnö 2	Tärnö 2	2007		H	545	T~E	56.12792	0.00034	14.99788	0.00033		PB	C			false 
Station	Record	6112	SE	Tärnö 3	Tärnö 3	2007		H	545	T~E	56.12412	0.00034	14.99392	0.00034		PB	C			false 
Station	Record	6113	SE	Tärnö 4	Tärnö 4	2007		H	545	T~E	56.12150	0.00033	14.98305	0.00033		PB	C			false 
Station	Record	6114	SE	Tärnö 5	Tärnö 5	2007		H	545	T~E	56.11080	0.00067	14.97345	0.00083		PB	C			false 
Station	Record	6115	SE	Tärnö 6	Tärnö 6	2007		H	545	T~E	56.11288	0.00033	14.96928	0.00033		PB	C			false 
Station	Record	6116	SE	Tärnö 7	Tärnö 7	2007		H	545	T~E	56.11662	0.00034	14.95955	0.00033		PB	C			false 
Station	Record	6117	SE	Tärnö 8	Tärnö 8	2007		H	545	T~E	56.11470	0.00033	14.97700	0.00033		PB	C			false 
Station	Record	6118	SE	Tjärnö	Tjärnö	2011		O	545	T~S	58.86667	0.00834	11.03333	0.00833			C	B		false 
Station	Record	6119	SE	Tjärö	Tjärö	2008		H	545	T~S	56.17017	0.00334	15.04850	0.00500		EF	C	B		false 
Station	Record	6120	SE	TORH 11	TORH 11	2008		H	545	T~E~S	55.83292	0.00833	15.79738	0.00833		ZB	MO	B		false 
Station	Record	6121	SE	TORH 13	TORH 13	2008		H	545	T~E~S	55.74977	0.00834	15.72567	0.00834		ZB	MO	B		false 
Station	Record	6122	SE	Torhamn 10	Torhamn 10	2007		H	545	T~E	56.03705	0.00033	15.74838	0.00033		PB	C			false 
Station	Record	6123	SE	Torhamn 11	Torhamn 11	2002		H~NTL	4484	T~B~S	56.07817	0.03334	15.78783	0.03333		EF	C	RH	Torhamn -  effects in fish	false 
Station	Record	6124	SE	Torhamn 2	Torhamn 2	2007		H	545	T~E	56.05953	0.00033	15.71062	0.00034		PB	C			false 
Station	Record	6125	SE	Torhamn 3	Torhamn 3	2007		H	545	T~E	56.03837	0.00034	15.73922	0.00034		PB	C			false 
